feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,survival
-0.07543179333472289,-0.6944425518016853,0.7539132775653532,-0.6700788567826583,0.20126405271313486,0.1000564278557939,-0.6455516081332486,0.46865226797284065,-0.10621501251109844,0.5821586018473308,-0.031965703808891736,-1.247749636437114,0.5778977543668031,-0.8831875329388988,0.2945229805553336,-0.9842481880112274,0.549055767693956,1.316366463994063,0.43837947336923094,-0.042673940708585545,0.8800024787060142,-0.7371768012075279,0.716657425907532,1.3309941093338946,0.643525417433058,-0.5465791409626162,-0.9457577718135227,1.8111231207773908,-0.26548167001234535,0.032491122285881024,0.3388578180549223,0.6077753465399703,0.538171951820169,-0.23561187574112652,-0.2100189761499725,-0.24625759537161318,0.19841982199136363,0.7605968027552523,-0.05226741075208008,-0.42700267628083494,0.8438232900283235,-0.02837458224940871,-0.02249622879380847,0.5628647263689657,-0.5671956779969918,0.9687823463875169,0.7671957734446109,-1.366266464044647,0.16788125973280463,-0.4745980267133843,0
0.05845427900235339,0.42258674136189034,0.9824455244933264,0.43239717200087485,0.1817529456097709,1.1526087213271214,1.5109192952823416,0.2552740138172149,0.10338078120987798,-1.7111659827915764,0.2475673716321491,0.004274247717112711,0.11389470362473947,-0.5570233615415251,-0.7509780195608982,-0.45775118062529285,-0.2804425248339474,-0.8628127908963454,-2.094115626669422,-0.6093576039243705,-0.1444189688099931,0.3327961221958503,-0.013238297748836586,0.7195028164442775,-1.3690318575989169,-1.484279566294076,0.4827873590211688,0.03282853772842648,-0.03391236574661227,0.728666807970101,0.5778178971707082,-0.18883238755773324,-1.042643304073776,-0.44167923806210785,1.4277208250868325,-1.0812648917457226,-1.1426717183797883,-0.25996846861543754,-2.094942869115178,0.5632823311879027,-0.926440954925034,1.3387348777494958,0.6009912495145934,0.7315864461513961,1.1035867239699793,-0.8460190139296669,-0.4912596884264891,0.012690068802427706,1.5293630482402092,-0.04991654512388899,0
0.9794029901539114,0.06603176914720457,0.6245182408648446,-1.5524421717922925,0.9213283556389229,0.02399273905047672,-0.697634796348246,-0.5869050274808999,0.16049761872264545,0.2806961520114579,0.47498812041210847,-0.35645539560298833,-0.16490189426725865,-1.1544463761441992,0.6848260755932389,0.8249755235616534,0.5441332319553508,1.2066600767204485,0.2850998474272454,-1.307968912149326,-0.1439211209716722,-0.9707732701195597,0.7095215012470635,-0.6966967340658706,0.6384021497067027,-0.6911336345869056,0.05683149804543262,-0.4169809954016538,-0.899927968198776,-0.487433320067469,-0.632969635887029,0.9675877017031547,0.03377661353621714,1.429648365947458,-1.1106908291070408,1.0506810433630223,-0.983880210529948,-0.914355154565124,-0.5838488965585928,-0.37024533759864603,0.32566814304057895,0.04302845279211098,0.529689110892969,-0.012100651672158125,-0.7043124992451807,-0.6630364717112184,2.2647470963967464,-0.5880297174735115,0.7630438820266431,-0.6564387132875634,0
-1.516996044646893,-0.013688304712795196,-0.39895777207212685,0.8534183142649076,1.2379280866878608,1.7424108475864073,-0.43308926062802766,0.44059586478662793,-0.9383381122469282,0.24955216149583992,-0.695881344405506,-0.9525453050303025,1.0124311290739083,0.02827019492089194,-0.4301293643945405,0.5022574517470382,-0.36024468290015815,-0.9652078862078823,-0.1432223778267483,1.2405586524556846,1.1207255215345013,0.18158752657842936,-0.08677091604424134,1.0456244757511062,-1.1302131642087785,0.6527742609935105,-0.6947194965254647,0.4529230738963691,0.11239052663386812,0.6074665680052185,1.102136183154973,-0.49210441493375023,0.20737362632544254,-0.9536704767767671,0.4549124519959102,-0.45824246847024364,0.5645226061484463,0.9315226073389606,-0.5213925401905717,0.2967251683764407,-0.0772529355865698,0.0458042944098529,-0.9614066687807079,-1.1669200206493926,1.772047358043408,0.6790662831778793,0.07266597760141313,0.2254801296659264,0.540838540180616,0.4946496463734319,0
1.0549228695278028,0.7748277076449265,0.6851627575645967,-0.8308848313759776,-0.3733590301538428,-0.58650510575362,0.4913449652998134,-0.7656493714223668,-0.0008277365447215829,-0.7052353335677297,0.18540125020528586,1.0469799735758167,-0.04036203636517169,-1.2831082405144238,0.2898942518985925,0.7181198404422372,-0.10534969326838972,0.5938929961673218,-0.12725325545540755,-0.7833358848530175,-0.009923115916381148,-1.5746448124219605,0.01420602723156722,0.2897976472492463,0.2514902248278318,-0.8985378643240279,0.2524210212725145,0.2732625816438827,0.5915814575528197,0.5599734711484291,-0.57695427052016,0.039352723925142705,-0.20571870472117337,1.7670448806558876,0.565896869515084,1.5331388361882572,-1.2400101922824267,-2.0246749397725745,0.4753731228172472,0.4449462306368333,0.24913481240372293,1.1700115123765955,0.33329840385522236,0.40251656984704703,-0.097843051270218,-0.33389223241616117,0.4082755391502465,0.32302697007019704,1.0817914434331408,-0.7718802365080467,0
0.4252212269650747,1.0459939009478318,0.7854446384625241,-0.45846604161627913,0.5823104514522957,0.3285029530242337,0.6767611651304075,-0.3989136170279322,0.34256275263976627,-0.792724186907485,0.7267865485625241,-0.4534591651619283,0.9540052377957082,-0.9132496437607979,-0.5287821169396549,0.48618636436755885,-1.317007542008216,-0.6919653153813654,-0.7330810497671963,0.15104698716437087,0.7214305501939839,-1.1057383530303102,0.23178776540162488,-0.6904340758800025,-0.9439181531660441,-2.0540579789436704,0.008942604328043502,-0.0025321814585168023,-0.05055130300585303,0.7005938316402766,0.1077798776788743,-0.23201670834694393,-0.3917229567168429,0.2098151519098883,0.6722204110909769,0.15966699892698855,-1.0249759371891012,-0.41286189776576143,-0.31349746630929587,0.09911465748504765,0.2960156640186296,1.688317378634928,0.13284191547257185,-0.5751261927530146,0.06648600690165782,-0.34568422793568343,0.31276936340536976,-0.5609789913311987,0.013008184398424438,-1.3087142764767161,0
1.43179711917555,-0.7288491703110325,-0.6799586606411985,0.22236754810891238,-1.9241333382927581,-0.7547993775821759,0.3086564569303257,-1.1598011528037417,0.5194299901713192,0.1282459591414743,0.18867610936808993,1.7712103050979984,0.1409336425399227,0.6730768743507959,-0.7895060524165182,0.8650377519307454,0.3099696360264026,-0.06252421845757054,-0.07963165106816755,1.207770371028175,-1.0637379597106806,1.0065853538976948,-1.7102296519124378,-0.7826722836375395,0.9876393539003443,0.2089762034123361,0.9645987472451122,-1.1470024153667167,0.8278182004226552,0.05315328984827461,0.13696631589482566,0.01889921122533028,-0.771387616738387,0.613539328307333,0.23970113611002344,-0.33921138627547853,-1.1353753674246083,-1.0468370901712074,-0.06032811553776607,0.12117411591942501,-1.0362390927703218,-0.13370485274155108,0.031259834345616994,0.30163752444829683,-0.9254724516954476,-0.634026406277432,-0.9288391192329691,0.9556144480168212,0.6024769550705162,0.11720755101309238,1
-0.6500797028017341,-1.0037786236995143,-0.32956264855380524,0.7741705806692248,-0.16489233442450274,0.9263312796755258,0.6139600481283978,0.9524130499282235,-0.9764452893456379,-0.8955827909378377,-1.1007814301057943,0.823796909420533,0.10012360119268016,0.8583365422918825,-0.15766698182011712,0.36932569359608186,-1.149482388401199,0.24809299862067724,-0.6975061020266969,0.7659381925469306,-0.3376489149930053,0.27488273133822205,-0.29714964418408374,0.26573310465793987,0.7845159157318486,1.1815215739714036,0.1606464158521593,0.49279660746696874,0.13160678709979307,0.6117314655283541,0.4329102242281363,-0.7996628722849823,0.6242870769099215,-0.36160228740115596,0.2010588244063794,-0.01285549829528354,0.29037296864034756,0.2579784794066934,0.1961464568635809,0.5589172468798802,-0.6139806710333531,-1.2062367350374343,-0.28577838442632986,-1.1096999930390112,0.4872518009133584,1.1660871525404952,-0.9108462601930054,0.494721690364601,1.0793925814087089,0.1439714723567525,0
0.527378887230768,-0.3927943790808027,-0.7605738623365605,0.8930295206366461,-0.4891528530815536,0.8350171194780874,1.689840976909486,0.42751155186911194,-1.1642339499756715,-0.5713339442103695,-1.0271976356521533,-0.5935081996150592,1.8723521902247209,0.4480341908919093,-0.19053582721146478,-0.16534983492573288,0.5622777244555758,-1.4809671484889098,-0.022667401488871974,0.6936739240633965,-0.3431672877111859,0.33237941322939357,-0.3452231277080633,1.4890504230771242,0.4390060678444063,0.5245749809467298,-0.01201124931107575,0.58663983845526,0.712980859007915,0.18640030446474487,1.0379662984023759,-0.2229774654130442,-0.16766245811632424,-0.010855281366355385,0.07390362803963024,-0.5071588438518122,0.7772706914787606,1.7982394764595144,-0.2110599923913563,0.7928061835042369,-1.2207142682184142,-0.5309020000463889,-1.134174578275799,-0.7025606417359493,1.3767551315123563,0.025826958920040277,-0.6406212733918604,-0.06720725266030897,0.11856426113480215,-0.3358054811318313,1
1.4292282614674536,0.0026714830061533856,0.9328076793885294,-0.38911269412234584,-0.21976746653070223,0.057073288295324764,1.1811724500117369,0.17156336142336182,-0.1167543304615973,-0.2565808789994459,-0.048948657428692366,0.8826334352692504,0.2361483044394865,-0.12799314082579205,-0.27347203679096455,0.6943411225261139,0.45038302897430815,0.026852074657130326,-0.9113366521580517,-1.4501202261354709,0.2107255347280209,-0.963901748485829,-0.2128167273470517,0.5898699674307012,-0.6521869123952488,-1.2425327100836907,0.9730086413397939,-0.8499098164174935,0.3045101044282698,0.06868358584105738,-0.7731413174996342,0.4045438489718107,-0.2765105846856661,0.9269872326034642,0.2076063751958767,1.20055321536784,-1.1144521388451383,-0.5065199592085764,-0.6982784741331955,0.5678802060955395,0.05795859383643784,0.43159919631984406,0.8485260058446573,0.540495795763895,-0.4336884230503214,-0.6278366500068178,0.45616984426432977,-0.0807566364052976,0.6380076520136126,-0.5271215061267658,0
0.17939647880478105,0.5701655278364781,0.2735074541747491,-1.0549239045532133,0.8370722127674795,-1.5513272514652119,-0.09217110951644769,-0.9728362189899395,1.3431187380101066,0.3836853631113519,0.4441837860638159,-0.3871925785400572,-1.308687897771577,-1.04770622397487,0.31338018321842237,-0.5383165790653254,0.7837061779353777,-0.5724517064777556,0.46947648152728577,-0.23379168099536607,-0.3963459512938652,-0.1284897922833088,0.3977328289997193,-1.0092980815548125,-0.0015759447237069235,-1.1134414430337913,-0.35659712428920687,-0.1432728363750369,-0.7829878011893479,-0.9791095648777678,-0.4592594557161527,0.6632905884911098,-0.2767733312615939,0.13309125594332383,-1.1938058818115316,0.5682304775553539,-0.8211830676066044,-0.902645384465413,0.204559173526018,0.08863077194378055,0.7157625002509205,1.477662360504839,0.4779600938703656,1.399727062839495,-1.2327294925716117,-0.23957347647829352,0.8486149946214254,-0.6413866828665131,-1.1774805136762212,-0.3766717567681922,0
-0.23370111721453707,-0.5256289784769785,-1.6795615954587928,0.3568096999781379,-0.48597906774069455,0.35082508509464017,1.0722941223596272,0.11857629908089312,0.19518707937824945,-0.7850724566297727,0.043844012122799064,0.6114487752961323,0.4714280872438188,-0.36004444392611745,-0.26544076618930296,0.9212310729274851,-0.29155511526613703,-1.3817359277438244,0.00755106959471602,0.4747195593068607,-1.382575789918699,1.170651376866512,-0.4179559016329474,-1.1181004818181592,0.005435969719029821,0.528081072585422,0.3718959604164499,-0.5714833830808015,0.5196632876467036,0.47019552558137534,0.11851964948244015,0.15129814987353563,0.34313165837428955,0.11987682807377142,-0.05948467921308924,-1.3403336076297283,0.645160400698911,0.413257454138127,0.6548498990039564,0.12600520905044377,-0.336573204670492,-0.3753789802201477,-1.4126421399267106,-0.5617682096744628,0.24746026447763617,0.43304745911908893,-1.4111873492673048,1.5349196931270592,0.12955277242885885,1.9117088421431987,1
0.2960578957458333,-1.1644806467129707,-0.22393356954931654,-0.5947807359125163,0.10346602975811758,1.3137675317302917,1.2489251943215822,-0.0690955205447561,-0.6408446078234128,0.16855644625889066,-0.23130639621277238,-1.6551190164448966,1.33217769235096,-0.604566805389015,-1.624335884112119,-0.015732609236986272,0.36386612513448063,-0.6462088712747202,1.027453846027871,-0.4592692168994403,1.2930930443617876,0.9343619060749078,0.18391000066786473,1.3753258120439493,-0.826270309996315,0.4725172802924035,-0.4503539690390899,0.505521375536317,0.4708379082796627,0.4802882916802041,0.6531451315186081,-0.19843654577327327,0.2604757772853741,-0.7523697792060224,1.2530656757133607,-0.7840445993190941,0.28737750530511275,0.9304381209047032,-0.18211347914319737,0.31743642535069794,1.15272541304636,-0.46815074833213743,-0.18972061889397251,-0.7221908179600615,1.0938771548804016,1.8964836913404315,0.09795336281433781,0.17447436040659836,0.16139900589330552,-0.7497419091524621,0
0.6170980773778036,1.1217478719568281,0.19047719601266644,0.7287734477265079,-0.08563990788917453,0.018455017085553582,1.3715756026351937,-0.5726470448959715,0.3448073397692569,-1.0905745643383873,-0.13555405837166276,0.8377295394369481,-0.6395292519020319,0.5731074246181294,-0.5565611544767973,-0.0876281054781981,-1.2426521866840547,-0.6315813815558148,-0.5591349749119685,0.39326886014338047,-0.3746333967516733,0.18415059156138802,-1.1339344534079703,-0.11538806653558183,-0.3327265898639491,-0.15074538628130985,0.8453317345829907,-0.09812440484146417,1.4447845971587552,0.8388995652989445,-0.37181251130771925,-1.0121580621981425,-0.7738762751158091,0.08106747507959822,1.2223432080437286,0.29259345652289637,-0.5514530232756047,0.8922198486802457,-1.4255807438184538,1.4711413585693465,-0.9216599641831106,0.6825878020479661,0.4363610659396954,1.0268654122421506,0.33307433935916164,-0.47149503998084136,-0.5287936874824745,0.6279247551652305,0.20040773496222608,-0.6131243771115047,1
-0.6677993472854254,-1.3818711405818158,1.1930446423276662,0.5170617161246904,-0.13017412711668508,1.1339966027733515,-0.7145266862368465,0.010249146242045093,-1.4418823154902503,0.34326789104904154,-0.7577431552963712,-0.8325677316429647,1.0485298532199616,-0.5785401885044017,-0.1703145863263918,-0.05255438929070855,-0.43500071093172543,-0.026622308282914176,-0.5853563023997136,0.8600412121933143,1.2559762773449927,0.922564653498406,-0.980721518307953,1.0663501183251283,-1.1086792150614273,0.7187312453699557,-0.5948662217693377,0.647366141976053,-0.2134241544937008,0.12410966962370974,0.5172322917502116,-0.6545743705868189,1.1985131248185068,-0.8323839280799045,0.4317654746692021,-0.40168851096828695,0.5286841021236459,0.5074251023906005,0.3508999294547335,0.294285959835808,0.3964164108390074,-0.8920937846576542,-0.160227012356984,-0.8623048429417102,0.5782930128282546,0.24094481287992564,-0.004286967678356013,-0.3458362400930799,0.12271749174034781,-1.157533625698701,0
0.984754064176904,-0.15657106971039933,0.4414029286872137,-1.686617444938502,0.27721020475339636,-0.8337578457712437,-1.4801334200793939,-0.8556812081744811,0.7571659852266898,0.2815171467507177,0.7303115089282736,-0.7078854346043013,-1.1644320781434545,0.012072587041903282,0.20538550879263265,-1.19147342596803,0.1936797649826445,0.5525441241325609,0.5381131568884121,-1.0293941391474815,-0.3535274195008713,-0.841165962358849,0.6621728716691515,0.42689672795293515,-0.3649959227680455,-0.5489376767719645,-0.19494314622274528,-0.246830880077829,-0.5645327503020812,0.006215866870454667,-0.4722197032277178,1.1551481604771656,0.11505140461299108,0.269163955918281,-0.2658340211301207,0.7984906547512386,0.05363872216252441,-0.2796644478963159,0.22728395283600203,-1.902808948765784,1.3436177712665427,1.1787070448510257,0.8641717358009586,0.5505814320704563,-0.8479221126022356,0.23054204105506848,0.8695606754238834,-1.0677573844114607,-0.028399807601328597,0.04441104284988434,0
0.6807983753797326,0.5332743299565779,0.7521218630082639,-0.23176951606027382,-0.30496415322922477,0.8530168275315803,0.5306199442148946,-0.5798898327692703,-0.6695758654040598,-1.3156259934428318,-0.5035571250213282,0.08734999627399223,0.0869733700993561,-0.3222369565192471,-0.3276722014554438,0.7895160504318897,-0.9232571967369414,0.27009953130728076,-1.0123422933069868,-0.9211924751499466,-0.16189263649861635,-0.7908297779324724,0.6590066027462411,-0.4014248811713719,0.12101444249218357,-1.3784672056245317,0.10523540888168562,-0.060887124824404656,0.410348601278249,0.3377874404351881,-0.5968527313305515,-0.6411885390972677,-0.25751467359662294,0.04518604697426776,0.9091472412795194,0.34755070910758334,-0.3379922695313666,-0.817183016051639,-0.7560096449707289,0.8767398070978357,-0.2827744434246705,0.5427421743992669,0.7213346763060089,0.0202084462280403,0.6396066817355017,-0.21507016725663602,-0.19521865053128726,0.45484731725095706,0.883871466872168,-1.7352065191068413,0
